_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
list_tile.use_this_font.title,Use this font,استخدم هذا الخط,Verwenden Sie diese Schriftart,Usa esta fuente,Usa esta fuente,Utilisez cette police,इस फ़ॉन्ट का प्रयोग करें,Gunakan font ini,Usa questo carattere,このフォントを使用,ប្រើពុម្ពអក្សរនេះ,이 글꼴 사용하기,Użyj tej czcionki,Use esta fonte,Sử dụng phông chữ này,使用此字体,Использовать этот шрифт
page.add_ons.title,Add-ons,الإضافات,Add-ons,Complementos,Complementos,Modules complémentaires,ऐड-ऑन,Pengaya,Componenti aggiuntivi,アドオン,កម្មវិធីបន្ថែម,추가 기능,Dodatki,Complementos,Tiện ích bổ sung,附加组件,Плагины
page.add_year.title,Add Year,أضف سنة,Jahr hinzufügen,Agregar año,Agregar año,Ajouter une année,वर्ष जोड़े,Tambahkan Tahun,Aggiungi anno,年を追加,បន្ថែមឆ្នាំ,연도 추가하기,Dodaj rok,Adicionar ano,Thêm năm,添加年份,Добавить год
page.app_lock.title,App Lock,قفل التطبيق,App-Sperre,Bloqueo de aplicaciones,Bloqueo de aplicaciones,Verrouillage d'application,ऐप लॉक,Kunci Aplikasi,Blocco dell'app,アプリロック,ចាក់សោកម្មវិធី,앱 잠금,Blokada aplikacji,Bloqueio de aplicativo,Khóa ứng dụng,应用锁,Блокировка приложения
page.archive_or_bin.title,Archives / Bins,المحفوظات / صناديق,Archive / Behälter,Archivos / Papeleras,Archivos / Papeleras,Archives / Poubelles,पुरालेख / डिब्बे,Arsip / Tempat Sampah,Archivi/Cestini,アーカイブ / ゴミ箱,បណ្ណសារ / ធុង,보관함 / 휴지통,Archiwa / Kosze,Arquivos / Caixas,Lưu trữ / Thùng,归档/垃圾箱,Архив / Корзина
page.backups.title,Backups,النسخ الاحتياطية,Backups,Copias de seguridad,Copias de seguridad,Sauvegardes,बैकअप,Cadangan,Backup,バックアップ,ការបម្រុងទុក,백업,Kopie zapasowe,Cópias de segurança,Sao lưu,备份,Бэкапы
page.calendar.title,Calendar,تقويم,Kalender,Calendario,Calendario,Calendrier,कैलेंडर,Kalender,Calendario,カレンダー,ប្រតិទិន,달력,Kalendarz,Calendário,Lịch,日历,Календарь
page.community.title,Community,مجتمع,Gemeinschaft,Comunidad,Comunidad,Communauté,समुदाय,Masyarakat,Comunità,コミュニティ,សហគមន៍,커뮤니티,Wspólnota,Comunidade,Cộng đồng,社区,Сообщество
page.edit_tag.title,Edit Tag,تحرير العلامة,Tag bearbeiten,Editar etiqueta,Editar etiqueta,Modifier la balise,टैग संपादित करें,Sunting Tandai,Modifica etichetta,タグの編集,កែសម្រួលស្លាក,태그 편집,Edytuj tag,Editar etiqueta,Chỉnh sửa thẻ,编辑标签,Изменить тэг
page.fonts.title,Fonts,الخطوط,Schriftarten,Fuentes,Fuentes,Polices,फ़ॉन्ट्स,font,Caratteri,フォント,ពុម្ពអក្សរ,글꼴,Czcionki,Fontes,Phông chữ,字体,Шрифты
page.home.app_bar.hello_nickname,Hello {NICKNAME},مرحبًا {NICKNAME},Hallo {NICKNAME},Hola {NICKNAME},Hola {NICKNAME},Bonjour {NICKNAME},नमस्ते {NICKNAME},Halo {NICKNAME},Ciao {NICKNAME},こんにちは、{NICKNAME}さん,សួស្តី {NICKNAME},"안녕하세요, {NICKNAME}님",Witaj {NICKNAME},Olá {NICKNAME},Xin chào {NICKNAME},你好 {NICKNAME},"Привет, {NICKNAME}"
page.home.app_bar.messages.ready_to_syn_data,Ready to sync your data?,هل أنت مستعد لمزامنة بياناتك؟,"Sind Sie bereit, Ihre Daten zu synchronisieren?",¿Listo para sincronizar tus datos?,¿Listo para sincronizar tus datos?,Prêt à synchroniser vos données ?,क्या आप अपना डेटा सिंक करने के लिए तैयार हैं?,Siap menyinkronkan data Anda?,Pronto per sincronizzare i tuoi dati?,データを同期する準備はできていますか？,ត្រៀមខ្លួនធ្វើសមកាលកម្មទិន្នន័យរបស់អ្នកហើយឬនៅ?,데이터를 동기화할 준비 되셨나요?,Gotowy do synchronizacji danych?,Pronto para sincronizar seus dados?,Sẵn sàng đồng bộ hóa dữ liệu của bạn?,准备同步你的数据？,Вы готовы к синхронизации?
page.home.app_bar.messages.we_syncing_ur_data,We're syncing your data,نحن نقوم بمزامنة بياناتك,Wir synchronisieren Ihre Daten,Estamos sincronizando tus datos,Estamos sincronizando tus datos,Nous synchronisons vos données,हम आपका डेटा सिंक कर रहे हैं,Kami sedang menyinkronkan data Anda,Stiamo sincronizzando i tuoi dati,データを同期しています...,យើងកំពុងធ្វើសមកាលកម្មទិន្នន័យរបស់អ្នក។,데이터를 동기화하고 있어요,Synchronizujemy Twoje dane,Estamos sincronizando seus dados,Chúng tôi đang đồng bộ hóa dữ liệu của bạn,正在同步你的数据,Синхронизируем ваши данные...
page.home.app_bar.messages.what_in_ur_mind,What's on your mind?,ما الذي يدور في ذهنك؟,Was hast du im Kopf?,¿Qué tienes en mente?,¿Qué tienes en mente?,Qu'est-ce qui préoccupe votre esprit?,आपके दिमाग में क्या है?,Apa yang ada di pikiranmu?,Cos'hai in mente?,今、何を考えていますか？,តើ​​អ្នកមាន​អ្វីនៅ​ក្នុង​ចិត្ត​?,지금 무슨 생각 중이세요?,Co masz na myśli?,O que está em sua mente?,Bạn đang nghĩ gì thế?,你正在想什么？,Поделишься своими мыслями?
page.home.empty_message,Please click on {EDIT_BUTTON} to add story to {YEAR}.,برجاء النقر على {EDIT_BUTTON} لإضافة قصة إلى {YEAR}.,"Bitte klicken Sie auf {EDIT_BUTTON}, um die Geschichte zu {YEAR} hinzuzufügen.",Haga clic en {EDIT_BUTTON} para agregar una historia a {YEAR}.,Haga clic en {EDIT_BUTTON} para agregar una historia a {YEAR}.,Veuillez cliquer sur {EDIT_BUTTON} pour ajouter une histoire à {YEAR}.,कृपया {YEAR} में कहानी जोड़ने के लिए {EDIT_BUTTON} पर क्लिक करें।,Silakan klik {EDIT_BUTTON} untuk menambahkan cerita ke {YEAR}.,Fai clic su {EDIT_BUTTON} per aggiungere una storia a {YEAR}.,{EDIT_BUTTON} を押して、{YEAR} にストーリーを追加しましょう。,សូមចុចលើ {EDIT_BUTTON} ដើម្បីបន្ថែមរឿងទៅ {YEAR}។,{YEAR}에 스토리를 추가하려면 {EDIT_BUTTON}을 눌러주세요,"Kliknij {EDIT_BUTTON}, aby dodać historię do roku {YEAR}.",Clique em {EDIT_BUTTON} para adicionar uma história a {YEAR}.,Vui lòng nhấp vào {EDIT_BUTTON} để thêm câu chuyện vào {YEAR}.,请点击 {EDIT_BUTTON} 将故事添加到 {YEAR}。,Пожалуйста тапните на {EDIT_BUTTON} чтобы добавить историю на {YEAR}.
page.image_picker.empty_message,Added photos will appear here.,ستظهر الصور المضافة هنا.,Hinzugefügte Fotos werden hier angezeigt.,Las fotos agregadas aparecerán aquí.,Las fotos agregadas aparecerán aquí.,Les photos ajoutées apparaîtront ici.,जोड़ी गई तस्वीरें यहां दिखाई देंगी.,Foto yang ditambahkan akan muncul di sini.,Le foto aggiunte appariranno qui.,追加した写真はここに表示されます。,រូបថតដែលបានបន្ថែមនឹងបង្ហាញនៅទីនេះ។,추가된 사진이 여기에 표시됩니다.,Dodane zdjęcia pojawią się tutaj.,As fotos adicionadas aparecerão aqui.,Ảnh đã thêm sẽ xuất hiện ở đây.,添加的照片将显示在这里。,Добавленные изображения хранятся здесь.
page.language.title,Language,لغة,Sprache,Idioma,Idioma,Langue,भाषा,Bahasa,Lingua,言語,ភាសា,언어,Język,Linguagem,Ngôn ngữ,语言,Язык
page.library.empty_message,Photos will appear here.,سوف تظهر الصور هنا.,Fotos werden hier angezeigt.,Las fotos aparecerán aquí.,Las fotos aparecerán aquí.,Les photos apparaîtront ici.,तस्वीरें यहां दिखाई देंगी.,Foto akan muncul di sini.,Le foto appariranno qui.,ここに写真が表示されます。,រូបថតនឹងបង្ហាញនៅទីនេះ។,여기에 사진이 보여질 거예요,Tutaj pojawią się zdjęcia.,As fotos aparecerão aqui.,Hình ảnh sẽ xuất hiện ở đây.,照片将在这里显示。,Здесь будут хранится добавленные вами изображения.
page.library.title,Library,مكتبة,Bibliothek,Biblioteca,Biblioteca,Bibliothèque,पुस्तकालय,Perpustakaan,Biblioteca,ライブラリ,បណ្ណាល័យ,라이브러리,Biblioteka,Biblioteca,Thư viện,图库,Галерея
page.library.title_with_app_name,StoryPad Library,مكتبة ستوري باد,StoryPad-Bibliothek,Biblioteca StoryPad,Biblioteca StoryPad,Bibliothèque StoryPad,स्टोरीपैड लाइब्रेरी,Perpustakaan StoryPad,Libreria StoryPad,StoryPad ライブラリ,បណ្ណាល័យ StoryPad,StoryPad 라이브러리,Biblioteka StoryPad'a,Biblioteca do StoryPad,Thư viện StoryPad,StoryPad 图库,Галерея StoryPad
page.new_tag.title,New Tag,علامة جديدة,Neuer Tag,Nueva etiqueta,Nueva etiqueta,Nouvelle balise,नया टैग,Label Baru,Nuova etichetta,新しいタグ,ស្លាកថ្មី,새 태그,Nowy znacznik,Nova etiqueta,Thẻ mới,新标签,Новый тег
page.offline_backup.title,Offline backup,النسخ الاحتياطي دون اتصال,Offline-Backup,Copia de seguridad sin conexión,Copia de seguridad sin conexión,Sauvegarde hors ligne,ऑफ़लाइन बैकअप,Pencadangan offline,Backup non in linea,オフラインバックアップ,ការបម្រុងទុកក្រៅបណ្តាញ,오프라인 백업,Kopia zapasowa offline,Backup off-line,Sao lưu ngoại tuyến,离线备份,Бэкап в офлайн
page.onboarding_hello.description,Let's explore StoryPad together!,دعونا نستكشف StoryPad معًا!,Lassen Sie uns gemeinsam StoryPad erkunden!,¡Exploremos StoryPad juntos!,¡Exploremos StoryPad juntos!,Explorons StoryPad ensemble !,आइए एक साथ स्टोरीपैड का अन्वेषण करें!,Mari jelajahi StoryPad bersama-sama!,Esploriamo insieme StoryPad!,一緒に StoryPad を冒険しましょう！,តោះស្វែងយល់ StoryPad ទាំងអស់គ្នា!,함께 StoryPad를 탐험해봐요!,Odkryjmy razem StoryPad!,Vamos explorar o StoryPad juntos!,Hãy cùng nhau khám phá StoryPad nhé!,让我们一起探索 StoryPad！,Давайте исследовать вместе со StoryPad!
page.onboarding_step1.description,"No ads, just a simple and clean interface.",لا توجد إعلانات، مجرد واجهة بسيطة ونظيفة.,"Keine Werbung, nur eine einfache und übersichtliche Benutzeroberfläche.","Sin anuncios, sólo una interfaz sencilla y limpia.","Sin anuncios, sólo una interfaz sencilla y limpia.","Pas de publicité, juste une interface simple et épurée.","कोई विज्ञापन नहीं, बस एक सरल और साफ़ इंटरफ़ेस।","Tidak ada iklan, hanya antarmuka yang sederhana dan bersih.","Nessuna pubblicità, solo un'interfaccia semplice e pulita.",広告なし、シンプルで<br>クリーンなインターフェースです。,គ្មានការផ្សាយពាណិជ្ជកម្ម គ្រាន់តែជាចំណុចប្រទាក់សាមញ្ញ និងស្អាត។,"광고 없이, 단순하고
깔끔한 인터페이스예요","Żadnych reklam, po prostu prosty i przejrzysty interfejs.","Sem anúncios, apenas uma interface simples e limpa.","Không có quảng cáo, chỉ có một giao diện đơn giản và rõ ràng.",没有广告，只有简单干净的界面。,"Без рекламы, простой и понятный интерфейс."
page.onboarding_step1.title,Write without distractions,اكتب دون تشتيت الانتباه,Schreiben Sie ohne Ablenkungen,Escribe sin distracciones,Escribe sin distracciones,Écrivez sans distractions,बिना ध्यान भटकाए लिखें,Menulis tanpa gangguan,Scrivi senza distrazioni,邪魔されずに、集中して書いてみましょう。,សរសេរដោយគ្មានការរំខាន,방해받지 않고 집중해서 써보세요,Pisz bez zakłóceń,Escreva sem distrações,Viết mà không bị phân tâm,心无旁骛地写作,"Пишите, не отвлекаясь!"
page.onboarding_step2.description,"Write, format, and edit with ease.",الكتابة والتنسيق والتحرير بكل سهولة.,"Mit Leichtigkeit schreiben, formatieren und bearbeiten.","Escribe, formatea y edita con facilidad.","Escribe, formatea y edita con facilidad.","Écrivez, formatez et modifiez facilement.","आसानी से लिखें, प्रारूपित करें और संपादित करें।","Tulis, format, dan edit dengan mudah.","Scrivi, formatta e modifica con facilità.","気軽に書いて、装飾して、
編集できます。",សរសេរ ធ្វើទ្រង់ទ្រាយ និងកែសម្រួលដោយងាយស្រួល។,"편하게 쓰고, 꾸미고, 편집하세요","Pisz, formatuj i edytuj z łatwością.","Escreva, formate e edite com facilidade.","Viết, định dạng và chỉnh sửa một cách dễ dàng.",轻松书写、格式化和编辑。,"Свободно пишите, фоматируйте и редактируйте истории с любого устройства."
page.onboarding_step2.title,Text editor with all the tools,محرر نصوص مزود بجميع الأدوات,Texteditor mit allen Tools,Editor de texto con todas las herramientas.,Editor de texto con todas las herramientas.,Éditeur de texte avec tous les outils,सभी उपकरणों के साथ पाठ संपादक,Editor teks dengan semua alatnya,Editor di testo con tutti gli strumenti,"自由に書いてください、
必要な機能はすべて揃っています。",កម្មវិធីនិពន្ធអត្ថបទជាមួយឧបករណ៍ទាំងអស់។,"쓰고 싶은 걸 자유롭게, 필요한 건 다 있어요",Edytor tekstu ze wszystkimi narzędziami,Editor de texto com todas as ferramentas,Trình soạn thảo văn bản với tất cả các công cụ,具有所有工具的文本编辑器,Текстовый редактор со всеми инструментами
page.onboarding_step3.description,Easily back up and access your stories from any device.,يمكنك بسهولة إجراء نسخ احتياطي لقصصك والوصول إليها من أي جهاز.,Sichern Sie Ihre Storys ganz einfach und greifen Sie von jedem Gerät darauf zu.,Realice copias de seguridad y acceda fácilmente a sus historias desde cualquier dispositivo.,Realice copias de seguridad y acceda fácilmente a sus historias desde cualquier dispositivo.,Sauvegardez et accédez facilement à vos histoires depuis n’importe quel appareil.,किसी भी डिवाइस से अपनी कहानियों का आसानी से बैकअप लें और उन तक पहुंचें।,Cadangkan dan akses cerita Anda dengan mudah dari perangkat apa pun.,Esegui facilmente il backup e accedi facilmente alle tue storie da qualsiasi dispositivo.,どのデバイスからでもストーリーをバックアップ＆復元できます。,ងាយស្រួលបម្រុងទុក និងចូលប្រើរឿងរបស់អ្នកពីឧបករណ៍ណាមួយ។,"어떤 기기에서도 스토리를 쉽게
백업하고 불러올 수 있어요",Z łatwością twórz kopie zapasowe swoich historii i uzyskuj do nich dostęp z dowolnego urządzenia.,Faça backup e acesse facilmente suas histórias em qualquer dispositivo.,Dễ dàng sao lưu và truy cập câu chuyện của bạn từ bất kỳ thiết bị nào.,从任何设备轻松备份和访问您的故事。,С легкостью храните и открывайте ваши истории с любого устройства.
page.onboarding_step3.title,Save to Google Drive,حفظ إلى جوجل درايف,Auf Google Drive speichern,Guardar en Google Drive,Guardar en Google Drive,Enregistrer sur Google Drive,गूगल ड्राइव में सेव करें,Simpan ke Google Drive,Salva su Google Drive,Google ドライブに保存,រក្សាទុកទៅ Google ថាស,Google 드라이브에 저장하기,Zapisz na Dysku Google,Salvar no Google Drive,Lưu vào Google Drive,保存到 Google Drive,Сохранить на Диск
page.onboarding_step4.description,Your data is yours alone. We don't store or share it.,بياناتك ملكك وحدك. نحن لا نخزنها أو نشاركها.,Ihre Daten gehören allein Ihnen. Wir speichern oder teilen sie nicht.,Tus datos son sólo tuyos. No lo almacenamos ni lo compartimos.,Tus datos son sólo tuyos. No lo almacenamos ni lo compartimos.,Vos données vous appartiennent uniquement. Nous ne le stockons ni ne le partageons.,आपका डेटा केवल आपका है. हम इसे संग्रहीत या साझा नहीं करते हैं.,Data Anda adalah milik Anda sendiri. Kami tidak menyimpan atau membagikannya.,I tuoi dati sono solo tuoi. Non lo archiviamo né lo condividiamo.,あなたのデータは完全にあなたのもの。保存も共有もされません。,ទិន្នន័យរបស់អ្នកគឺជារបស់អ្នកតែម្នាក់ឯង។ យើងមិនរក្សាទុក ឬចែករំលែកវាទេ។,당신의 데이터는 온전히 당신 거예요. 저희는 저장하거나 공유하지 않아요,Twoje dane są wyłącznie Twoje. Nie przechowujemy ich ani nie udostępniamy.,Seus dados são somente seus. Nós não armazenamos ou compartilhamos.,Dữ liệu của bạn là của riêng bạn. Chúng tôi không lưu trữ hoặc chia sẻ nó.,您的数据仅属于您自己。我们不存储或共享它。,Ваши данные - только ваши. Мы не храним и не делимся ими ни с кем.
page.onboarding_step4.title,"Your stories, your privacy",قصصك، خصوصيتك,"Ihre Geschichten, Ihre Privatsphäre","Tus historias, tu privacidad","Tus historias, tu privacidad","Vos histoires, votre vie privée","आपकी कहानियाँ, आपकी गोपनीयता","Cerita Anda, privasi Anda","Le tue storie, la tua privacy",あなたの物語、あなたの大切な個人情報,រឿងរបស់អ្នក ភាពឯកជនរបស់អ្នក។,"당신의 이야기, 당신의 소중한 개인정보","Twoje historie, Twoja prywatność","Suas histórias, sua privacidade","Câu chuyện của bạn, sự riêng tư của bạn",你的故事，你的隐私,"Ваши истории, ваша приватность"
page.relax_sounds.mixes_empty_message,Your mixes will be appeared here.,سيتم عرض مزيج الصوت الخاص بك هنا.,Ihre Soundmischungen werden hier angezeigt.,Tus mezclas de sonido aparecerán aquí.,Tus mezclas de sonido aparecerán aquí.,Vos mixages sonores apparaîtront ici.,आपके ध्वनि मिश्रण यहां दिखाई देंगे।,Campuran suara Anda akan muncul di sini.,I tuoi mix audio appariranno qui.,サウンドミックスはここに表示されます。,ការលាយសំឡេងរបស់អ្នកនឹងត្រូវបានបង្ហាញនៅទីនេះ។,귀하의 사운드 믹스가 여기에 표시됩니다.,Twoje miksy dźwiękowe będą wyświetlane tutaj.,Suas mixagens de som aparecerão aqui.,Bản phối âm thanh của bạn sẽ xuất hiện ở đây.,你的混音将在这里显示。,Ваши миксы находятся здесь.
page.search_filter.title,Filter,فلتر,Filter,Filtrar,Filtrar,Filtre,फ़िल्टर,Menyaring,Filtro,フィルター,តម្រង,필터,Filtr,Filtro,Lọc,筛选,Фильтр
page.search.title,Search,يبحث,Suchen,Buscar,Buscar,Recherche,खोज,Mencari,Ricerca,検索,ស្វែងរក,검색,Szukaj,Procurar,Tìm kiếm,搜索,Поиск
page.security_questions.info,Used to reset your PIN if forgotten.,يُستخدم لإعادة ضبط رقم التعريف الشخصي (PIN) الخاص بك في حالة نسيانه.,"Wird verwendet, um Ihre PIN zurückzusetzen, wenn Sie sie vergessen haben.",Se utiliza para restablecer su PIN si lo olvida.,Se utiliza para restablecer su PIN si lo olvida.,Utilisé pour réinitialiser votre code PIN en cas d'oubli.,यदि आपका पिन भूल जाए तो उसे रीसेट करने के लिए उपयोग किया जाता है।,Digunakan untuk mereset PIN Anda jika lupa.,Utilizzato per reimpostare il PIN se dimenticato.,PINコードを忘れた場合、リセットできます。,ប្រើដើម្បីកំណត់កូដ PIN របស់អ្នកឡើងវិញ ប្រសិនបើភ្លេច។,PIN 코드를 잃어버렸을 때 재설정할 수 있어요,Służy do resetowania kodu PIN w przypadku jego zapomnienia.,Usado para redefinir seu PIN em caso de esquecimento.,Được sử dụng để đặt lại mã PIN của bạn nếu quên.,如果你忘记了 PIN 码，可用于重置 PIN 码。,"Используются, если вы забыли PIN-код."
page.security_questions.title,Security Questions,أسئلة أمنية,Sicherheitsfragen,Preguntas de seguridad,Preguntas de seguridad,Questions de sécurité,सुरक्षा प्रश्न,Pertanyaan Keamanan,Domande di sicurezza,セキュリティ質問,សំណួរសុវត្ថិភាព,보안 질문,Pytania zabezpieczające,Perguntas de segurança,Câu hỏi bảo mật,安全问题,Контрольные вопросы
page.settings.title,Settings,إعدادات,Einstellungen,Ajustes,Ajustes,Paramètres,सेटिंग्स,Pengaturan,Impostazioni,設定,ការកំណត់,설정,Ustawienia,Configurações,Cài đặt,设置,Настройки
page.tags.empty_message,Tags will appear here,سوف تظهر العلامات هنا,Hier werden Tags angezeigt,Las etiquetas aparecerán aquí,Las etiquetas aparecerán aquí,Les balises apparaîtront ici,टैग यहां दिखाई देंगे,Tag akan muncul di sini,I tag verranno visualizzati qui,ここにタグが表示されます。,ស្លាកនឹងបង្ហាញនៅទីនេះ,여기에 태그가 보여질 거예요,Tagi pojawią się tutaj,As tags aparecerão aqui,Thẻ sẽ xuất hiện ở đây,标签将在这里显示。,Здесь находятся ваши тэги
page.tags.title,Tags,العلامات,Schlagworte,Etiquetas,Etiquetas,Balises,टैग,Tag,Tag,タグ,ស្លាក,태그,Tagi,Etiquetas,Thẻ,标签,Теги
page.templates.empty_message,Your templates will be appeared here.,ستظهر قوالبك هنا.,Ihre Vorlagen werden hier angezeigt.,Tus plantillas aparecerán aquí.,Tus plantillas aparecerán aquí.,Vos modèles apparaîtront ici.,आपके टेम्पलेट्स यहां दिखाई देंगे.,Template Anda akan muncul di sini.,I tuoi modelli appariranno qui.,テンプレートはここに表示されます。,គំរូរបស់អ្នកនឹងបង្ហាញនៅទីនេះ។,귀하의 템플릿이 여기에 표시됩니다.,Twoje szablony będą wyświetlane tutaj.,Seus modelos aparecerão aqui.,Mẫu của bạn sẽ xuất hiện ở đây.,你的模板将在这里显示。,Ваши шаблоны находятся здесь.
page.theme.title,Theme,سمة,Thema,Tema,Tema,Thème,विषय,Tema,Tema,テーマ,ប្រធានបទ,테마,Temat,Tema,chủ đề,主题,Темы
page.throwback.question,Respond to your past self.,استجب لذاتك الماضية.,Reagieren Sie auf Ihr früheres Ich.,Responde a tu yo pasado.,Responde a tu yo pasado.,Répondez à votre passé.,अपने अतीत का जवाब दें।,Tanggapi diri Anda di masa lalu.,Rispondi al tuo io passato.,過去の自分に応答してください。,ឆ្លើយតបទៅនឹងអតីតកាលរបស់អ្នក។,과거의 자신에게 답하세요.,Odpowiedz sobie z przeszłości.,Responda ao seu eu passado.,Phản hồi lại bản thân bạn trong quá khứ.,回应过去的自己。,Ответить прошлому себе.
plural.day_ago.one,1 day ago,منذ يوم واحد,Vor 1 Tag,Hace 1 día,Hace 1 día,il y a 1 jour,1 दिन पहले,1 hari yang lalu,1 giorno fa,1日前,1 ថ្ងៃមុន,1일 전,1 dzień temu,1 dia atrás,1 ngày trước,1 天前,1 день назад
plural.day_ago.other,{} days ago,{} منذ أيام,Vor {} Tagen,{} días atrás,{} días atrás,il y a {} jours,{} दिन पहले,{} hari yang lalu,{} giorni fa,{} 日前,{} ថ្ងៃមុន,{}일 전,{} dni temu,{} dias atrás,{} ngày trước,{} 天前,{} дней назад
plural.page.one,1 page,1 صفحة,1 Seite,1 página,1 página,1 page,1 पेज,1 halaman,1 pagina,1ページ,1 ទំព័រ,1페이지,1 strona,1 página,1 trang,1 页,1 страница
plural.page.other,{} pages,{} صفحات,{} Seiten,{} páginas,{} páginas,{} pages,{} पेज,{} halaman,{} pagine,{} ページ,{} ទំព័រ,{} 페이지,{} stron,{} páginas,{} trang,{} 页,{} страниц
plural.row.one,1 row,1 صف,1 Reihe,1 fila,1 fila,1 rangée,1 पंक्ति,1 baris,1 riga,1行,1 ជួរ,1줄,1 rząd,1 linha,1 hàng,1 行,1 элемент
plural.row.other,{} rows,{} صفوف,{} Zeilen,{} filas,{} filas,{} lignes,{}पंक्तियाँ,{} baris,{} righe,{} 行,{} ជួរ,{}줄,{} wierszy,{} linhas,{} hàng,{} 行,{} элементов
plural.story.one,1 story,1 قصة,1 Geschichte,1 historia,1 historia,1 histoire,1 कहानी,1 cerita,1 storia,1話,1 រឿង,스토리 1개,1 historia,1 história,1 câu chuyện,1 个故事,1 история
plural.story.other,{} stories,{} قصص,{} Geschichten,{} historias,{} historias,{} histoires,{} कहानियाँ,{} cerita,{} storie,{} ストーリー,រឿង {},스토리 {}개,{} historie,{} histórias,{} câu chuyện,{} 个故事,{} историй
snack_bar.archive_success,Archived!,مؤرشف!,Archiviert!,¡Archivado!,¡Archivado!,Archivé !,संग्रहीत!,Diarsipkan!,Archiviato!,アーカイブされました！,ទុកក្នុងប័ណ្ណសារ!,보관되었어요!,Zarchiwizowane!,Arquivado!,Đã lưu trữ!,已归档！,Архивировано!
snack_bar.at_least_one_answer_required_to_reset_your_pin,Clear unsuccessful. At least one answer is required to protect your PIN.,واضح غير ناجح. مطلوب إجابة واحدة على الأقل لحماية رقم التعريف الشخصي (PIN) الخاص بك.,Klar erfolglos. Zum Schutz Ihrer PIN ist mindestens eine Antwort erforderlich.,Borrar sin éxito. Se requiere al menos una respuesta para proteger su PIN.,Borrar sin éxito. Se requiere al menos una respuesta para proteger su PIN.,Effacer sans succès. Au moins une réponse est requise pour protéger votre code PIN.,साफ़ असफल. आपके पिन की सुरक्षा के लिए कम से कम एक उत्तर आवश्यक है।,Jelas tidak berhasil. Setidaknya satu jawaban diperlukan untuk melindungi PIN Anda.,Cancella senza successo. È necessaria almeno una risposta per proteggere il PIN.,削除に失敗しました。PIN保護のために、少なくとも1つの回答が必要です。,សម្អាត​មិន​បាន​ជោគជ័យ។ យ៉ាងហោចណាស់ត្រូវការចម្លើយមួយដើម្បីការពារកូដ PIN របស់អ្នក។,삭제에 실패했어요. PIN 보호를 위해 답변이 최소 하나 필요해요,"Jasne, że się nie udało. Aby chronić Twój PIN, wymagana jest co najmniej jedna odpowiedź.",Limpar sem sucesso. É necessária pelo menos uma resposta para proteger seu PIN.,Xóa không thành công. Cần có ít nhất một câu trả lời để bảo vệ mã PIN của bạn.,清除失败。至少需要一个回答来保护你的 PIN 码。,Сброс не завершен. Требуется хотя бы один правильный ответ для защиты вашим PIN-кодом.
snack_bar.copy_error_to_clipboard_success,Error code copied to your clipboard!,تم نسخ رمز الخطأ إلى الحافظة الخاصة بك!,Fehlercode in Ihre Zwischenablage kopiert!,¡Código de error copiado en tu portapapeles!,¡Código de error copiado en tu portapapeles!,Code d'erreur copié dans votre presse-papiers !,त्रुटि कोड आपके क्लिपबोर्ड पर कॉपी किया गया!,Kode kesalahan disalin ke clipboard Anda!,Codice errore copiato negli appunti!,エラーコードがコピーされました。,លេខកូដកំហុសត្រូវបានចម្លងទៅក្ដារតម្បៀតខ្ទាស់របស់អ្នក!,오류 코드가 복사되었어요!,Kod błędu skopiowany do schowka!,Código de erro copiado para sua área de transferência!,Mã lỗi được sao chép vào khay nhớ tạm của bạn!,错误代码已复制到剪贴板！,Код ошибки скопирован в буфер обмена!
snack_bar.delete_success,Deleted successfully,تم الحذف بنجاح,Erfolgreich gelöscht,Eliminado exitosamente,Eliminado exitosamente,Supprimé avec succès,सफलतापूर्वक मिटाया गया,Berhasil dihapus,Eliminato con successo,削除されました！,បានលុបដោយជោគជ័យ,삭제되었어요,Usunięto pomyślnie,Excluído com sucesso,Đã xóa thành công,删除成功,Успешно удалено!
snack_bar.empty_or_invalid_file,Empty or invalid file!,ملف فارغ أو غير صالح!,Leere oder ungültige Datei!,¡Archivo vacío o no válido!,¡Archivo vacío o no válido!,Fichier vide ou invalide !,खाली या अमान्य फ़ाइल!,File kosong atau tidak valid!,File vuoto o non valido!,ファイルが見つからないか、無効です！,ឯកសារទទេ ឬមិនត្រឹមត្រូវ!,파일이 없거나 잘못됐어요!,Pusty lub nieprawidłowy plik!,Arquivo vazio ou inválido!,Tệp trống hoặc không hợp lệ!,文件为空或无效！,Пустой или неправильный тип файла!
snack_bar.force_restore_success,Backup is restored!,تمت استعادة النسخة الاحتياطية!,Backup ist wiederhergestellt!,¡La copia de seguridad está restaurada!,¡La copia de seguridad está restaurada!,La sauvegarde est restaurée !,बैकअप बहाल हो गया है!,Cadangan dipulihkan!,Il backup è stato ripristinato!,バックアップが復元されました！,ការបម្រុងទុកត្រូវបានស្ដារឡើងវិញ!,백업을 복원했어요!,Kopia zapasowa została przywrócona!,O backup foi restaurado!,Bản sao lưu đã được khôi phục!,备份已恢复！,Бэкап восстановлен!
